112.000000	81.297945	86.571204	87.865210	90.681354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.869430	0.000000
113.000000	-1.772713	0.714321	2.894683	2.023286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.870062	0.000000
113.000000	20.778884	22.379561	23.654867	23.924140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.870062	0.000000
114.000000	62.340392	64.101885	65.066779	70.841185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.883658	0.000000
114.000000	82.569511	94.664348	90.591597	93.374082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.883658	0.000000
115.000000	3.646402	-0.224394	7.846310	0.179515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.899434	0.000000
115.000000	21.504425	22.114028	20.599369	25.221885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.899434	0.000000
116.000000	64.905964	70.328819	70.998261	71.166556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.900043	0.000000
116.000000	83.025779	85.007926	92.334390	90.924448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.900043	0.000000
117.000000	0.254313	1.028472	0.751720	-0.762940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.913798	0.000000
117.000000	18.362909	21.908334	19.911227	25.554736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.913798	0.000000
118.000000	58.091866	68.496268	69.322786	69.633197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.929426	0.000000
118.000000	79.169942	84.072951	89.245233	87.259346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.929426	0.000000
119.000000	-1.585718	2.842324	-0.213174	-2.393536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.930075	0.000000
119.000000	13.702993	19.144548	23.841862	20.584409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.930075	0.000000
120.000000	62.280554	70.979561	70.755167	72.329665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.943715	0.000000
120.000000	79.540192	86.638522	93.265625	90.251266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.943715	0.000000
121.000000	4.989027	8.455914	1.286526	4.506579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.959390	0.000000
121.000000	17.626148	23.879261	21.107995	23.142501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.959390	0.000000
122.000000	62.374051	69.348965	69.880031	73.859284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.960301	0.000000
122.000000	82.225440	88.572051	87.895129	92.719600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.960301	0.000000
123.000000	0.482447	5.127403	2.703948	3.687541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.973714	0.000000
123.000000	14.817484	18.901454	20.303917	20.109442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.973714	0.000000
124.000000	60.762155	63.118292	67.875444	72.146410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.989391	0.000000
124.000000	77.662762	85.322078	85.385656	90.636475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.989391	0.000000
125.000000	2.053205	6.301731	2.154182	3.362170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.990105	0.000000
125.000000	20.262778	24.170973	23.482832	23.093882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.990105	0.000000
126.000000	64.718969	65.754921	68.077399	73.870504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.003706	0.000000
126.000000	79.214821	86.889096	87.031212	95.752659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.003706	0.000000
127.000000	3.620223	7.760292	5.680908	8.089404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.019402	0.000000
127.000000	17.240939	14.133082	19.825210	20.726526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.019402	0.000000
128.000000	62.553567	66.738515	68.309273	75.583378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.020132	0.000000
128.000000	80.392889	87.655775	88.040985	92.943994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.020132	0.000000
129.000000	5.404155	5.703347	8.725187	6.728080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.033690	0.000000
129.000000	17.831843	20.479692	24.975052	22.454359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.033690	0.000000
130.000000	63.798953	69.618238	71.731281	71.521847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.049373	0.000000
130.000000	79.285879	86.511366	87.412682	92.932774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.049373	0.000000
131.000000	4.472920	9.985533	8.803724	10.441801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.050105	0.000000
131.000000	17.734606	22.155167	21.100516	21.594182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.050105	0.000000
132.000000	63.873751	66.233628	70.104425	73.720908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.063693	0.000000
132.000000	76.174282	82.719107	86.638522	90.692574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.063693	0.000000
133.000000	3.713721	5.576191	2.677768	4.831951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.079369	0.000000
133.000000	18.232012	21.452066	18.845356	17.738345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.079369	0.000000
134.000000	63.791474	66.155090	68.630904	66.087772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.080096	0.000000
134.000000	80.635983	86.212174	88.407495	89.507026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.080096	0.000000
135.000000	4.839431	8.601770	10.965387	8.856083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.093686	0.000000
135.000000	15.845956	14.503332	19.488619	18.897714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.093686	0.000000
136.000000	59.535467	63.933590	65.152797	69.977268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.109413	0.000000
136.000000	82.438615	86.185994	87.812851	92.985133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.109413	0.000000
137.000000	3.579084	11.331897	4.039092	3.534205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.110108	0.000000
137.000000	13.916168	14.417314	20.595629	17.876722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.110108	0.000000
138.000000	59.288634	66.252328	68.649604	68.862778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.123697	0.000000
138.000000	82.629350	81.290465	87.521139	93.564817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.123697	0.000000
139.000000	10.041631	11.144902	6.484987	12.678261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.139396	0.000000
139.000000	12.887695	17.730866	16.941747	17.214759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.139396	0.000000
140.000000	58.050727	66.454282	71.409650	67.991381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.140128	0.000000
140.000000	82.625610	86.249573	90.195167	92.207233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.140128	0.000000
141.000000	9.095437	11.900362	13.946087	14.376175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.153726	0.000000
141.000000	17.151181	19.967326	22.850789	18.905194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.153726	0.000000
142.000000	59.782301	68.163417	69.165710	66.712335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.169358	0.000000
142.000000	81.009973	86.298191	86.571204	90.913228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.169358	0.000000
143.000000	8.972020	12.726880	9.585364	13.946087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.170092	0.000000
143.000000	12.999892	20.603109	17.708426	14.196660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.170092	0.000000
144.000000	62.695683	66.846972	64.453436	71.144117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.200082	0.000000
144.000000	82.494713	85.441754	85.224840	94.855083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.200082	0.000000
145.000000	7.188088	9.028118	11.515152	10.744733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.200847	0.000000
145.000000	13.875029	14.383655	18.650881	15.569204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.200847	0.000000
146.000000	62.164617	67.310719	65.773621	71.361031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.201559	0.000000
146.000000	76.739007	86.900315	89.230273	87.618376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.201559	0.000000
147.000000	10.482940	13.998446	6.862716	13.968526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.213755	0.000000
147.000000	12.532405	16.354583	13.332743	16.956706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.213755	0.000000
148.000000	57.919831	63.286587	67.456576	69.420023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.229337	0.000000
148.000000	77.251373	83.706441	90.038091	89.413528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.229337	0.000000
149.000000	12.427688	11.268319	18.531204	12.139715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.230085	0.000000
149.000000	14.952120	18.389088	17.139961	17.626148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.230085	0.000000
150.000000	54.348226	61.498915	64.221562	67.149904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.243664	0.000000
150.000000	79.865564	81.249327	87.487480	92.225933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.243664	0.000000
151.000000	11.560031	12.308011	15.124155	14.914721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.259436	0.000000
151.000000	15.498145	18.815437	18.643401	15.629042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.259436	0.000000
152.000000	55.668411	62.643324	62.587226	65.919477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.260122	0.000000
152.000000	78.919369	84.678815	86.171035	92.435367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.260122	0.000000
153.000000	12.506225	14.118122	16.051651	19.368942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.273659	0.000000
153.000000	13.471120	14.540731	16.074090	16.111489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.273659	0.000000
154.000000	59.789781	68.758061	63.653097	70.949642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.289453	0.000000
154.000000	77.479507	77.288772	85.445494	87.509919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.289453	0.000000
155.000000	16.664994	15.389688	14.884802	17.341916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.290143	0.000000
155.000000	12.364109	17.420454	17.068903	19.002432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.290143	0.000000
156.000000	62.744302	63.193090	66.390704	67.781947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.303729	0.000000
156.000000	80.808018	83.627903	88.426195	87.001293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.303729	0.000000
157.000000	11.978900	14.159261	15.378469	16.014252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.319467	0.000000
157.000000	11.429134	18.583563	17.843063	16.171327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.319467	0.000000
158.000000	55.750689	63.634398	61.057607	61.880385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.320360	0.000000
158.000000	80.961354	87.816591	88.082124	92.917814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.320360	0.000000
159.000000	16.818330	17.704686	17.678507	15.584163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.333668	0.000000
159.000000	10.165048	18.366649	16.485479	13.931127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.333668	0.000000
160.000000	58.024548	66.596399	66.970389	67.942762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.349480	0.000000
160.000000	74.379130	79.499053	86.365510	87.180808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.349480	0.000000
161.000000	17.966479	18.209573	18.460146	20.621808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.350135	0.000000
161.000000	13.983486	16.795891	17.667287	24.152274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.350135	0.000000
162.000000	59.000662	60.275968	66.944209	64.924663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.379201	0.000000
162.000000	76.032166	79.775806	83.104317	86.122416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.379201	0.000000
163.000000	17.929080	19.380162	20.767664	19.821470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.395746	0.000000
163.000000	15.311150	18.235752	19.795290	21.448326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.395746	0.000000
164.000000	58.940823	64.131804	63.918630	70.822485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.396444	0.000000
164.000000	78.605217	82.505933	82.102024	84.372143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.396444	0.000000
165.000000	18.650881	21.983132	23.426733	20.173020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.397202	0.000000
165.000000	10.696114	15.363509	14.297638	17.379315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.397202	0.000000
166.000000	58.794967	65.145317	65.504348	69.947349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.397954	0.000000
166.000000	79.884263	82.820085	85.565171	87.476260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.397954	0.000000
167.000000	18.568603	24.021377	16.994105	21.201493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.408695	0.000000
167.000000	14.686587	12.689481	13.830150	15.845956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.408695	0.000000
168.000000	57.373805	63.323986	63.675537	65.377191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.423758	0.000000
168.000000	73.724648	80.811758	79.039046	89.649142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.423758	0.000000
169.000000	20.034644	21.994352	21.698900	21.852235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.439360	0.000000
169.000000	15.430827	17.536391	15.262532	15.501885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.439360	0.000000
170.000000	55.309380	65.751181	65.182716	66.166310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.440086	0.000000
170.000000	71.585425	76.810065	86.556245	86.466487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.440086	0.000000
171.000000	18.938853	26.358815	24.930173	23.729665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.453695	0.000000
171.000000	11.496452	14.230319	17.689727	14.073244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.453695	0.000000
172.000000	58.738869	64.124325	65.519307	67.329419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.469404	0.000000
172.000000	74.293113	82.614390	83.287572	85.886802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.469404	0.000000
173.000000	16.855729	19.099669	22.484279	20.864902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.470257	0.000000
173.000000	9.551704	12.408988	13.770312	15.988072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.470257	0.000000
174.000000	57.209250	66.271027	64.573113	63.323986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.483695	0.000000
174.000000	74.682062	80.714521	83.093097	88.676768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.483695	0.000000
175.000000	20.356275	24.417807	22.360862	22.525417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.499362	0.000000
175.000000	12.532405	18.172174	17.491512	16.111489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.499362	0.000000
176.000000	58.626672	62.893898	64.258961	68.615944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.500094	0.000000
176.000000	74.674582	79.076445	81.660716	85.318338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.500094	0.000000
177.000000	17.289557	20.633028	22.162647	22.727372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.513748	0.000000
177.000000	8.601770	13.370142	13.055991	16.074090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.513748	0.000000
178.000000	55.541254	62.164617	62.972435	66.996568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.529359	0.000000
178.000000	75.878830	81.900069	82.543332	84.768572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.529359	0.000000
179.000000	22.585256	21.859715	25.334082	23.135021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.530099	0.000000
179.000000	9.701300	10.329604	16.122709	13.033551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.530099	0.000000
180.000000	57.463563	64.517014	63.911150	69.053513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.543684	0.000000
180.000000	72.479261	79.181162	78.807172	85.696068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.543684	0.000000
181.000000	22.001831	27.787457	20.419854	23.868042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.559354	0.000000
181.000000	9.820977	14.424794	11.578730	11.821824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.559354	0.000000
182.000000	57.306487	61.543794	66.110212	65.811020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.560092	0.000000
182.000000	75.710535	80.086218	86.586164	89.435968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.560092	0.000000
183.000000	19.193167	22.551597	25.188226	24.705779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.573694	0.000000
183.000000	9.218853	13.590796	10.052851	13.654375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.573694	0.000000
184.000000	57.867472	61.412897	63.600739	65.732482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.589434	0.000000
184.000000	74.936375	82.565771	84.469380	86.402909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.589434	0.000000
185.000000	24.129835	22.185087	20.345056	22.693713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.590083	0.000000
185.000000	9.024379	8.751366	13.403801	8.440954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.590083	0.000000
186.000000	53.891958	61.255821	63.716676	63.395044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.603700	0.000000
186.000000	75.703055	74.229534	80.867857	82.999600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.603700	0.000000
187.000000	20.741485	24.630981	25.139608	28.258684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.619352	0.000000
187.000000	10.737253	13.100870	13.714213	15.341070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.619352	0.000000
188.000000	56.278015	63.230489	65.328572	66.895591	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.620079	0.000000
188.000000	72.655036	81.735514	83.841077	87.008772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.620079	0.000000
189.000000	25.251805	29.893020	30.409127	29.623748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.633709	0.000000
189.000000	12.285571	11.365556	12.652082	15.090496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.633709	0.000000
190.000000	57.530881	63.286587	64.333759	71.203955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.650214	0.000000
190.000000	75.209388	82.180562	81.825271	83.096837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.650214	0.000000
191.000000	25.012451	24.215852	26.171820	25.693113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784517.650796	0.000000
