129.000000	2.573051	-3.751120	1.391243	1.350104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.673187	0.000000
130.000000	15.023178	14.873582	16.492959	14.910981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.673998	0.000000
130.000000	-0.886356	-1.275306	-1.327664	-3.627703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.673998	0.000000
131.000000	-0.942455	-7.218007	-6.081077	-10.333344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.687545	0.000000
131.000000	1.144409	-0.961154	4.379423	3.294852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.687545	0.000000
132.000000	17.454113	11.014005	15.700100	15.666441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.702982	0.000000
132.000000	2.752566	-5.419115	-3.066718	-7.206787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.702982	0.000000
133.000000	-0.718061	-6.137176	-4.974067	-11.081324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.718212	0.000000
133.000000	4.117630	3.758599	2.266379	3.526726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.718212	0.000000
134.000000	17.798184	17.973959	16.638815	16.433120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.718976	0.000000
134.000000	3.107857	-3.048018	-2.797445	-3.541685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.718976	0.000000
135.000000	3.328511	-9.701300	-6.597184	-13.665594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.749841	0.000000
135.000000	3.268673	-0.314152	-0.740500	-0.579684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.749841	0.000000
136.000000	13.538438	14.013405	21.538084	18.729419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.750276	0.000000
136.000000	1.398723	-2.337437	-2.917122	-4.237307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.750276	0.000000
137.000000	-2.984440	-8.919661	-8.482093	-11.455314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.751065	0.000000
137.000000	4.555198	-2.494513	2.195321	-1.439861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.751065	0.000000
138.000000	14.959600	12.064917	12.872736	14.458453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.751827	0.000000
138.000000	3.205094	-0.347811	-5.740746	0.624563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.751827	0.000000
139.000000	4.136329	-3.904456	-6.182055	-10.322124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.762784	0.000000
139.000000	6.380269	3.321031	3.758599	6.604663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.762784	0.000000
140.000000	16.234906	17.154921	19.155768	19.230566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.777544	0.000000
140.000000	4.076491	-3.567865	-3.339731	-1.312705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.777544	0.000000
141.000000	-0.609604	-7.042232	-14.701547	-14.249019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.793267	0.000000
141.000000	3.044279	0.172035	3.414529	0.411389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.793267	0.000000
142.000000	14.551951	9.420808	15.453267	15.954413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.794178	0.000000
142.000000	6.847757	-4.169988	-1.065871	-4.005433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.794178	0.000000
143.000000	-2.801185	-12.203294	-9.458207	-13.946087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.823889	0.000000
143.000000	2.943301	5.478953	2.976960	0.848957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.823889	0.000000
144.000000	16.994105	14.933421	15.251312	17.697207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.824731	0.000000
144.000000	1.230427	-4.663655	-4.835691	-4.379423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.824731	0.000000
145.000000	-3.975514	-12.431427	-9.013159	-10.299684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.825388	0.000000
145.000000	2.591751	1.941008	1.978407	2.389796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.825388	0.000000
146.000000	18.220793	10.864409	14.649188	17.678507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.837704	0.000000
146.000000	4.708534	-3.960554	-0.149596	-2.397276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.837704	0.000000
147.000000	-0.347811	-8.927141	-7.442401	-10.954167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.853215	0.000000
147.000000	1.989627	0.071058	3.388349	-1.443601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.853215	0.000000
148.000000	16.765972	17.315737	19.477399	16.418161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.853951	0.000000
148.000000	2.614190	-1.593197	-1.320185	-4.368203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.853951	0.000000
149.000000	-4.828211	-12.420208	-10.273505	-11.608649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.867606	0.000000
149.000000	4.420562	3.126556	1.772713	3.044279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.867606	0.000000
150.000000	14.731466	12.928834	16.249865	16.268565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.883212	0.000000
150.000000	4.113890	-2.636629	0.276753	0.441308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.883212	0.000000
151.000000	-0.676922	-5.538792	-10.486679	-12.502486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.883941	0.000000
151.000000	3.107857	0.127157	1.907349	4.420562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.883941	0.000000
152.000000	16.541578	14.884802	11.773205	12.495006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.897663	0.000000
152.000000	4.229827	-3.249973	-3.541685	-4.327064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.897663	0.000000
153.000000	0.269273	-4.962847	-10.471720	-15.075537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.913316	0.000000
153.000000	5.621070	0.807818	6.125956	5.965140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.913316	0.000000
154.000000	17.001585	15.385948	18.994952	18.074936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.913962	0.000000
154.000000	-0.302932	-6.013759	-4.850650	-8.579330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.913962	0.000000
155.000000	-3.410789	-6.443848	-13.209327	-13.115829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.927537	0.000000
155.000000	4.252266	1.394983	4.764633	6.167095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.927537	0.000000
156.000000	15.516845	16.276045	15.692620	17.872982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.943217	0.000000
156.000000	1.944748	-3.018099	-3.306072	-3.537945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.943217	0.000000
157.000000	-2.397276	-8.500793	-12.180854	-14.480893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.943950	0.000000
157.000000	1.911089	-3.377130	3.261193	1.619377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.943950	0.000000
158.000000	15.307411	14.443494	16.578977	18.564863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.957570	0.000000
158.000000	1.892389	-0.762940	-0.736760	-1.970927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.957570	0.000000
159.000000	0.703101	-11.081324	-7.573297	-9.925694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.973204	0.000000
159.000000	2.606710	3.642663	2.505733	3.403309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.973204	0.000000
160.000000	17.143701	14.974559	20.943440	17.719646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.973946	0.000000
160.000000	3.436968	-1.787672	-2.655329	-3.459407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.973946	0.000000
161.000000	3.167695	-8.908442	-7.068411	-10.449280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.987534	0.000000
161.000000	3.582824	-1.417422	2.808665	5.860423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.987534	0.000000
162.000000	20.431073	15.045618	19.843909	14.970820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.003227	0.000000
162.000000	0.890096	0.246833	0.830258	-0.908796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.003227	0.000000
163.000000	-0.056098	-6.825317	-10.752212	-6.698161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.003962	0.000000
163.000000	4.607557	1.761493	3.825918	1.256606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.003962	0.000000
164.000000	10.782132	13.818930	15.898315	12.917614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.017556	0.000000
164.000000	2.255160	-2.430935	-3.769819	-3.859577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.017556	0.000000
165.000000	-1.421162	-8.994459	-10.834490	-13.317784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.033400	0.000000
165.000000	2.569311	2.902162	1.682955	-0.489927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.033400	0.000000
166.000000	14.608049	16.736052	12.842816	14.286418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.033969	0.000000
166.000000	1.006033	-4.805771	-4.708534	-0.273013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.033969	0.000000
167.000000	1.469781	-9.267472	-3.433228	-9.405848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.047533	0.000000
167.000000	4.102670	-0.190735	4.764633	2.247680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.047533	0.000000
168.000000	16.418161	14.062024	18.422747	15.483186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.063186	0.000000
168.000000	3.178915	-6.230673	-4.353244	-5.007726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.063186	0.000000
169.000000	-2.524432	-11.331897	-9.151535	-9.720000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.063948	0.000000
169.000000	7.401262	3.152736	6.537345	5.516352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.063948	0.000000
170.000000	12.910135	13.501039	14.914721	17.685987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.077579	0.000000
170.000000	8.216560	-1.110750	-2.195321	1.028472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.077579	0.000000
171.000000	-3.609003	-9.633982	-8.186641	-13.792751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.093199	0.000000
171.000000	5.729527	0.228134	3.257453	2.262639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.093199	0.000000
172.000000	15.700100	13.803971	14.772605	12.214513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.093939	0.000000
172.000000	-1.320185	-5.490173	-0.680662	-2.745087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.093939	0.000000
173.000000	-2.371097	-9.117876	-10.079030	-11.429134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.107659	0.000000
173.000000	5.591150	-1.222947	5.306918	2.012066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.107659	0.000000
174.000000	13.774052	12.446387	16.635075	16.141408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.123382	0.000000
174.000000	3.825918	-2.935821	-3.182655	-5.291958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.123382	0.000000
175.000000	-3.104117	-6.784179	-11.429134	-13.972266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.124018	0.000000
175.000000	4.379423	2.449634	7.191828	3.051758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.124018	0.000000
176.000000	11.735806	15.169034	16.201247	16.900608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.137524	0.000000
176.000000	1.884910	-2.823624	-1.765233	-1.211728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.137524	0.000000
177.000000	-3.025579	-9.084217	-8.366156	-14.047064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.153254	0.000000
177.000000	5.785625	-1.032212	3.762339	1.544579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.153254	0.000000
178.000000	17.577530	15.400908	16.231166	20.060823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.154019	0.000000
178.000000	0.504886	-2.580531	-5.505133	-2.303778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.154019	0.000000
179.000000	0.871397	-9.787318	-7.128249	-15.329850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.167541	0.000000
179.000000	6.140916	3.186395	3.683801	5.112443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.167541	0.000000
180.000000	13.295344	10.602616	12.771758	15.019438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.183244	0.000000
180.000000	2.875983	-0.729280	-7.491020	-3.096637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.183244	0.000000
181.000000	-0.164556	-5.452774	-11.350596	-7.113290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.183976	0.000000
181.000000	4.929188	3.321031	5.228380	2.445895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.183976	0.000000
182.000000	20.285217	14.342516	22.686233	19.791551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.197512	0.000000
182.000000	3.975514	-4.083971	-2.584271	-2.602970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.197512	0.000000
183.000000	0.987334	-6.585964	-7.146949	-10.591397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.229572	0.000000
183.000000	4.611297	2.898422	4.992766	9.450727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.229572	0.000000
184.000000	15.281231	13.848850	14.316337	12.038738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.230346	0.000000
184.000000	5.830504	-0.770419	-3.029319	-4.080231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.230346	0.000000
185.000000	-2.501993	-8.081924	-10.995306	-12.749319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.231076	0.000000
185.000000	5.815544	1.013513	3.724940	4.132589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.231076	0.000000
186.000000	14.701547	11.376776	12.947534	15.299931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.231810	0.000000
186.000000	0.321631	-2.113043	-4.020392	-3.706241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.231810	0.000000
187.000000	-0.852697	-8.231520	-5.104963	-10.067811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.242565	0.000000
187.000000	6.193274	4.244786	4.727234	6.780439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.242565	0.000000
188.000000	11.582470	13.190627	16.807110	15.397168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.257567	0.000000
188.000000	0.216914	-4.921708	-1.503440	-3.433228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.257567	0.000000
189.000000	-0.755460	-11.032705	-11.810604	-16.717353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862774.273266	0.000000
