158.000000	68.346672	69.932389	72.819592	76.241600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.329813	0.000000
158.000000	62.994875	65.489388	68.743101	70.957122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.329813	0.000000
159.000000	-0.104717	-0.392689	0.041139	2.348657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.343368	0.000000
159.000000	44.056021	47.571527	49.542455	54.086433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.343368	0.000000
160.000000	64.296360	67.467795	66.659977	71.469488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.359237	0.000000
160.000000	64.655390	66.966649	65.852158	73.373097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.359237	0.000000
161.000000	1.570758	4.566418	-3.040539	1.312705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.359866	0.000000
161.000000	45.989550	47.698684	47.062901	52.564294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.359866	0.000000
162.000000	63.469842	62.456329	68.137237	77.505687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.373379	0.000000
162.000000	62.261854	70.579392	66.379484	69.521000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.373379	0.000000
163.000000	0.359030	0.718061	-1.997107	2.124263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.389103	0.000000
163.000000	45.810035	48.095113	46.842247	50.776622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.389103	0.000000
164.000000	64.973282	65.096699	72.505440	73.672289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.389832	0.000000
164.000000	65.190196	64.677830	68.832859	73.260900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.389832	0.000000
165.000000	1.469781	1.821331	-1.466041	2.094344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.403451	0.000000
165.000000	45.600600	47.077861	48.169911	51.292728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.403451	0.000000
166.000000	67.217222	68.301793	67.153644	73.780746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.419109	0.000000
166.000000	64.902224	63.705456	67.594952	72.310966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.419109	0.000000
167.000000	0.740500	2.386056	-0.067318	1.129450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.419826	0.000000
167.000000	41.703624	47.492990	47.246156	53.824640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.419826	0.000000
168.000000	61.046387	65.657684	72.131450	70.111904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.433448	0.000000
168.000000	64.842385	69.790273	69.363924	75.295406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.433448	0.000000
169.000000	3.324771	-0.344071	0.961154	5.295698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.449064	0.000000
169.000000	44.392612	47.967957	50.301654	50.974836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.449064	0.000000
170.000000	66.544040	71.319892	69.962308	72.617637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.449828	0.000000
170.000000	61.663470	69.827672	70.298899	73.444155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.449828	0.000000
171.000000	-0.048619	5.662209	-0.774159	1.589457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.463467	0.000000
171.000000	50.092220	49.385379	50.043601	52.474536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.463467	0.000000
172.000000	62.688203	63.798953	67.445356	70.254021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.479070	0.000000
172.000000	62.583486	71.375991	69.446202	72.468041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.479070	0.000000
173.000000	6.709381	-0.684402	-1.181808	-0.822778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.479798	0.000000
173.000000	47.717384	47.051681	50.133359	52.022008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.479798	0.000000
174.000000	59.606525	65.321093	65.003201	73.934082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.493395	0.000000
174.000000	60.728495	69.618238	68.698222	73.545133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.493395	0.000000
175.000000	2.423455	0.108457	3.762339	2.352397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.509070	0.000000
175.000000	48.973990	49.763109	46.946964	53.764802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.509070	0.000000
176.000000	67.452836	65.661424	67.318199	74.569865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.509817	0.000000
176.000000	63.750335	68.283093	71.106718	74.936375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.509817	0.000000
177.000000	-0.572205	1.911089	-0.927495	2.094344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.523427	0.000000
177.000000	44.190658	48.641139	48.678538	49.923925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.523427	0.000000
178.000000	61.543794	67.344379	64.408557	72.636337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.539256	0.000000
178.000000	61.341839	67.254621	69.610758	69.936129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.539256	0.000000
179.000000	1.043432	-1.365063	0.654482	5.924002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.539830	0.000000
179.000000	47.018022	43.472597	47.433151	55.141085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.539830	0.000000
180.000000	60.279707	64.315060	64.408557	72.382024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.553408	0.000000
180.000000	65.006941	69.472382	67.247141	73.511474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.553408	0.000000
181.000000	5.942701	3.489327	-2.135483	0.231874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.569084	0.000000
181.000000	45.297668	46.371020	44.246756	50.380192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.569084	0.000000
182.000000	61.405417	70.725248	65.971835	74.394090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.569805	0.000000
182.000000	65.949396	69.206849	70.777607	76.062085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.569805	0.000000
183.000000	4.577638	4.607557	0.127157	1.099531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.583402	0.000000
183.000000	46.961924	49.852866	52.115506	54.800754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.583402	0.000000
184.000000	67.056406	68.526187	70.874844	73.376837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.599083	0.000000
184.000000	62.082339	66.222409	71.619084	73.646110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.599083	0.000000
185.000000	1.073351	2.576791	0.845217	4.012913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.599817	0.000000
185.000000	48.383086	49.213344	49.101147	53.349673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.599817	0.000000
186.000000	61.798107	67.445356	69.599538	70.747687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.613416	0.000000
186.000000	65.351012	65.766141	64.909704	72.086572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.613416	0.000000
187.000000	0.908796	5.643509	2.988180	1.525879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.629071	0.000000
187.000000	46.438338	47.421931	48.786995	48.932851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.629071	0.000000
188.000000	65.552966	67.187303	70.396137	72.610158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.629802	0.000000
188.000000	63.686756	68.462609	70.893544	70.874844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.629802	0.000000
189.000000	-1.267826	0.908796	-2.094344	3.736160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.643400	0.000000
189.000000	44.329034	48.484063	46.501916	50.312874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.643400	0.000000
190.000000	66.312166	68.896437	66.076552	71.738761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.659300	0.000000
190.000000	66.300946	66.648757	69.509781	71.218915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.659300	0.000000
