110.000000	157.468488	205.002616	215.994182	231.683062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.479530	0.000000
111.000000	-7.412482	-12.988673	-9.671381	-15.045618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.509728	0.000000
111.000000	-40.155306	-45.282709	-44.456191	-47.119000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.509728	0.000000
112.000000	117.758230	155.389103	165.389596	175.221793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.510146	0.000000
112.000000	166.855637	205.081154	223.043893	236.896483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.510146	0.000000
113.000000	-12.367849	-15.610342	-13.882509	-17.323217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.510900	0.000000
113.000000	-39.478384	-46.232643	-50.196937	-52.859746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.510900	0.000000
114.000000	122.395706	157.517106	170.928388	179.152428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.523120	0.000000
114.000000	166.664902	209.512935	227.988041	235.426702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.523120	0.000000
115.000000	-9.592843	-15.419608	-12.210773	-19.140808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.538743	0.000000
115.000000	-45.286449	-43.266903	-50.062301	-52.429657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.538743	0.000000
116.000000	121.075521	157.057099	173.968926	177.013205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.539513	0.000000
116.000000	166.275952	209.258622	225.448649	239.854744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.539513	0.000000
117.000000	-12.390289	-15.887095	-19.787811	-24.058776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.553071	0.000000
117.000000	-45.922232	-54.049034	-50.081000	-51.042155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.553071	0.000000
118.000000	125.952351	158.639076	174.945040	181.213112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.568736	0.000000
118.000000	173.351843	216.244755	233.889603	244.798891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.568736	0.000000
119.000000	-19.507318	-25.450019	-23.396814	-23.161200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.569509	0.000000
119.000000	-42.489003	-51.786395	-54.516522	-58.589273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.569509	0.000000
120.000000	127.208957	155.688295	173.879169	178.396968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.583074	0.000000
120.000000	174.810404	217.213389	232.599338	243.493666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.583074	0.000000
121.000000	-16.582716	-23.602509	-25.704332	-27.791197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.598827	0.000000
121.000000	-41.445571	-50.507349	-52.594213	-55.638492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.598827	0.000000
122.000000	125.712997	161.249526	171.489373	183.172820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.599601	0.000000
122.000000	174.787964	218.178284	232.300146	251.571850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.599601	0.000000
123.000000	-22.061670	-27.495744	-27.907133	-32.858761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.613062	0.000000
123.000000	-46.060608	-52.897145	-53.110319	-51.419884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.613062	0.000000
124.000000	130.148518	163.444848	172.633782	185.775790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.628742	0.000000
124.000000	174.140962	220.515721	240.699961	246.990473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.628742	0.000000
125.000000	-25.603355	-32.372574	-28.086649	-32.275337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.629501	0.000000
125.000000	-47.096560	-57.022255	-57.370065	-55.234582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.629501	0.000000
126.000000	127.927018	166.829457	171.964340	184.848295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.643102	0.000000
126.000000	176.321323	223.739515	238.321385	248.804324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.643102	0.000000
127.000000	-23.007865	-30.427826	-25.076029	-30.046356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.658727	0.000000
127.000000	-46.741270	-57.751535	-54.191150	-56.431350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.658727	0.000000
128.000000	126.318861	162.236860	173.740792	187.511104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.659550	0.000000
128.000000	174.963740	220.377345	236.107364	250.771512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.659550	0.000000
129.000000	-25.158307	-31.164586	-26.714105	-35.768403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.673063	0.000000
129.000000	-48.644879	-54.370666	-53.667564	-58.394798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.673063	0.000000
130.000000	136.042601	168.912581	177.671427	184.706179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.689221	0.000000
130.000000	181.093436	227.363478	242.517553	253.812050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.689221	0.000000
131.000000	-30.005217	-30.712058	-32.035983	-34.257484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.703736	0.000000
131.000000	-52.261362	-55.735729	-54.396845	-59.714983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.703736	0.000000
132.000000	133.750042	167.554998	180.517491	185.046510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.704507	0.000000
132.000000	184.597722	227.288680	244.593197	253.583916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.704507	0.000000
133.000000	-32.009804	-35.603848	-35.753444	-39.934652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.718751	0.000000
133.000000	-59.258715	-62.755521	-58.312520	-57.650558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.718751	0.000000
134.000000	136.218376	166.634982	179.088849	189.108041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.719599	0.000000
134.000000	190.473105	232.374944	246.657622	256.228026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.719599	0.000000
135.000000	-40.675152	-41.273536	-42.848034	-38.195598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.733048	0.000000
135.000000	-53.963016	-65.545487	-59.232535	-56.094759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.733048	0.000000
136.000000	139.318753	168.374036	177.682647	193.719338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.748819	0.000000
136.000000	192.395413	232.636737	251.362416	258.453266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.748819	0.000000
137.000000	-37.320462	-43.319261	-40.933205	-38.749103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.749539	0.000000
137.000000	-55.399138	-61.962662	-56.547287	-59.150258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.749539	0.000000
138.000000	139.371112	169.009819	183.789904	191.946625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.763191	0.000000
138.000000	199.549842	235.692235	249.099776	258.894574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.763191	0.000000
139.000000	-39.957091	-42.646079	-43.943824	-43.577314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.778792	0.000000
139.000000	-63.204309	-62.710642	-61.603632	-60.492882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.778792	0.000000
140.000000	136.966356	171.373436	183.677707	192.122401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.779509	0.000000
140.000000	196.901993	239.821085	251.515752	262.713012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.779509	0.000000
141.000000	-43.113567	-49.460177	-46.030689	-53.675044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.809615	0.000000
141.000000	-62.703163	-61.042647	-59.987995	-63.671797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.809615	0.000000
142.000000	140.878291	171.048064	180.502531	190.099115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.810151	0.000000
142.000000	200.095867	241.309565	252.267472	261.456406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.810151	0.000000
143.000000	-46.281262	-45.118153	-48.416745	-49.351720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.810906	0.000000
143.000000	-61.371758	-68.193336	-62.392751	-59.677584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.810906	0.000000
144.000000	146.996768	174.754305	183.281277	194.302762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.823098	0.000000
144.000000	199.112274	239.985640	252.884555	259.477999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.823098	0.000000
145.000000	-49.101147	-49.366679	-54.063994	-49.258222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.838773	0.000000
145.000000	-65.246295	-67.105025	-67.209742	-64.603032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.838773	0.000000
146.000000	145.900977	175.132035	185.472859	196.045556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.839506	0.000000
146.000000	206.416298	247.016652	256.059730	269.377514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.839506	0.000000
147.000000	-53.080400	-60.025394	-54.524001	-52.519415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.853086	0.000000
147.000000	-67.336899	-65.321093	-64.008388	-67.333159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.853086	0.000000
148.000000	145.639184	177.731266	183.232658	192.645987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.868890	0.000000
148.000000	209.052928	248.131142	261.882754	271.258684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.868890	0.000000
149.000000	-56.973636	-52.956983	-53.304794	-56.356552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.869542	0.000000
149.000000	-69.315306	-71.136637	-60.982809	-66.151350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.869542	0.000000
150.000000	151.424809	176.280184	190.390827	197.672412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.883096	0.000000
150.000000	213.110719	250.621916	268.532297	272.264717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.883096	0.000000
151.000000	-57.979669	-62.987395	-59.382131	-58.712689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.898755	0.000000
151.000000	-67.826826	-71.892097	-66.181270	-68.701962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.898755	0.000000
152.000000	148.963955	181.037337	192.313136	198.584948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.899515	0.000000
152.000000	214.311227	248.475213	263.173020	276.169172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.899515	0.000000
153.000000	-58.372359	-66.095252	-61.072566	-65.908257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.913162	0.000000
153.000000	-72.239908	-72.793413	-68.451389	-64.550673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.913162	0.000000
154.000000	150.493574	180.480092	188.416160	198.730804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.928770	0.000000
154.000000	213.114459	253.856929	270.836075	280.720631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.928770	0.000000
155.000000	-64.868565	-65.870858	-64.606772	-62.602185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.929517	0.000000
155.000000	-73.227241	-76.424856	-70.549473	-73.907903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.929517	0.000000
156.000000	152.842231	176.414821	189.799923	199.908872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.943104	0.000000
156.000000	217.220869	256.205586	270.118014	279.890373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.943104	0.000000
157.000000	-66.652497	-67.523894	-65.945656	-64.412297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.958742	0.000000
157.000000	-68.956275	-71.536806	-69.607018	-74.106118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.958742	0.000000
158.000000	154.469088	182.866148	192.088742	201.143039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.959513	0.000000
158.000000	215.407018	258.935713	265.716152	279.673459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.959513	0.000000
159.000000	-63.395044	-65.575406	-65.646464	-64.460916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.973129	0.000000
159.000000	-63.552120	-65.055560	-63.286587	-63.795213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.973129	0.000000
160.000000	147.838245	177.622808	188.726571	196.307349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.988736	0.000000
160.000000	203.199984	243.041139	259.156367	273.005217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.988736	0.000000
161.000000	-50.776622	-58.843586	-55.705810	-57.265348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.989505	0.000000
161.000000	-49.938884	-49.740669	-51.883632	-49.258222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.989505	0.000000
162.000000	134.969250	171.635229	181.052297	190.716198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.003101	0.000000
162.000000	185.558876	227.292420	243.310411	256.216806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.003101	0.000000
163.000000	-40.061808	-46.804848	-48.719677	-53.753582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.018743	0.000000
163.000000	-34.429519	-41.202478	-37.140946	-38.674305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.018743	0.000000
164.000000	129.778268	160.112597	175.509765	184.653820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.019556	0.000000
164.000000	172.353289	218.211943	234.660023	246.272412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.019556	0.000000
165.000000	-28.079169	-34.145287	-34.635213	-42.242170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.033112	0.000000
165.000000	-20.992058	-29.436753	-27.679000	-29.388134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.033112	0.000000
166.000000	122.253590	152.733774	165.707487	174.537391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.048735	0.000000
166.000000	161.657176	202.979330	221.252481	236.328018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.048735	0.000000
167.000000	-18.968773	-29.167480	-30.820516	-31.194506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.049528	0.000000
167.000000	-15.617822	-25.360262	-20.337576	-27.147934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.049528	0.000000
168.000000	113.042216	146.499361	160.430488	170.318784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.063102	0.000000
168.000000	152.479461	198.424132	215.792227	231.241754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.063102	0.000000
169.000000	-16.261085	-26.235398	-27.521924	-34.926926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.078737	0.000000
169.000000	-11.017745	-17.783224	-15.741239	-21.986872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.078737	0.000000
170.000000	113.909873	143.024994	159.312258	172.162555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.079505	0.000000
170.000000	147.625071	191.108888	208.656498	227.378438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.079505	0.000000
171.000000	-12.790458	-20.389935	-23.464132	-23.744625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.093063	0.000000
171.000000	-6.903855	-13.280385	-9.847157	-14.458453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.093063	0.000000
172.000000	109.111581	145.078199	152.382224	165.329757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.108849	0.000000
172.000000	142.235875	184.773497	200.589534	220.964509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.108849	0.000000
173.000000	-6.989873	-15.808557	-19.443740	-23.808203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.109524	0.000000
173.000000	1.810112	-6.701901	-7.973467	-8.444694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.109524	0.000000
174.000000	104.504024	139.371112	151.043340	162.091004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.123077	0.000000
174.000000	136.356752	181.912474	202.208911	212.074767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.123077	0.000000
175.000000	-4.629996	-12.827857	-14.899761	-20.528311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.138825	0.000000
175.000000	0.845217	-6.447588	-5.722047	-6.170835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.138825	0.000000
176.000000	100.999738	133.697684	149.506241	160.684802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.139505	0.000000
176.000000	129.512735	175.678061	194.175606	208.267549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.139505	0.000000
177.000000	-4.764633	-11.451574	-12.450127	-23.591289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.153062	0.000000
177.000000	3.380870	-5.000246	-1.492220	-7.087110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.153062	0.000000
178.000000	95.416068	131.191951	145.134298	155.209588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.168739	0.000000
178.000000	132.276522	175.348949	195.312535	210.518969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.168739	0.000000
179.000000	-2.382316	-7.633136	-14.301377	-14.869842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.169503	0.000000
179.000000	0.007480	0.736760	-4.312105	-3.863317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.169503	0.000000
180.000000	103.587749	135.006649	149.326725	157.876137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.183107	0.000000
180.000000	131.274228	176.276445	196.610281	211.139792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.183107	0.000000
181.000000	-2.255160	-14.252759	-15.217653	-18.448926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.198734	0.000000
181.000000	-0.744240	-4.962847	-5.852943	-6.817838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.198734	0.000000
182.000000	101.111935	131.076014	145.968295	160.942855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.199536	0.000000
182.000000	137.983609	177.585409	196.217591	213.926017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.199536	0.000000
183.000000	-11.294498	-15.569204	-19.615775	-23.785764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.213099	0.000000
183.000000	-7.083371	-8.732666	-8.975760	-6.466287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.213099	0.000000
184.000000	109.171420	137.953690	148.739561	162.102224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.228777	0.000000
184.000000	145.904717	184.496745	201.935898	217.370465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.228777	0.000000
185.000000	-10.303424	-15.692620	-19.294144	-22.028011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.229526	0.000000
185.000000	-2.109304	-2.490773	-6.395229	-8.227780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.229526	0.000000
186.000000	107.544563	137.392705	151.054559	160.868057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.243065	0.000000
186.000000	142.920277	183.146641	197.803309	216.181177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.243065	0.000000
187.000000	-13.669334	-18.022578	-18.362909	-23.621208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.275106	0.000000
187.000000	-4.143809	-2.531912	-4.300885	-6.825317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.275106	0.000000
188.000000	110.659900	137.388965	154.599984	164.619176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.275833	0.000000
188.000000	142.161077	183.258838	200.107087	213.024701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.275833	0.000000
189.000000	-13.669334	-16.747272	-17.697207	-23.445433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856389.276723	0.000000
